image_id,label,category,filepath
packagingboxesthataredamaged109.jpeg,damaged,Clothing,/content/package_data/val/damaged/packagingboxesthataredamaged109.jpeg
packagingboxesthataredamaged288.jpeg,damaged,Home,/content/package_data/val/damaged/packagingboxesthataredamaged288.jpeg
packagingboxesthataredamaged138.png,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged138.png
packagingboxesthataredamaged294.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged294.jpeg
packagingboxeswithdamagesanddents4.jpeg,damaged,Electronics,/content/package_data/val/damaged/packagingboxeswithdamagesanddents4.jpeg
packagingboxesthataredamaged151.jpeg,damaged,Home,/content/package_data/val/damaged/packagingboxesthataredamaged151.jpeg
packagingboxesthataredamaged100.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged100.jpeg
packagingboxeswithdamagesanddents3.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxeswithdamagesanddents3.jpeg
packagingboxeswithdamagesanddents11.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxeswithdamagesanddents11.jpeg
damagedfoodpackagingbox30.jpeg,damaged,Home,/content/package_data/val/damaged/damagedfoodpackagingbox30.jpeg
packagingboxesthataredamaged212.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged212.jpeg
packagingboxeswithdamagesanddents56.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxeswithdamagesanddents56.jpeg
packagingboxesthataredamaged233.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxesthataredamaged233.jpeg
damagedfoodpackagingbox36.jpeg,damaged,Beauty,/content/package_data/val/damaged/damagedfoodpackagingbox36.jpeg
packagingboxesthataredamaged167.png,damaged,Electronics,/content/package_data/val/damaged/packagingboxesthataredamaged167.png
packagingboxesthataredamaged71.jpeg,damaged,Beauty,/content/package_data/val/damaged/packagingboxesthataredamaged71.jpeg
damagedfoodpackagingbox73.png,damaged,Clothing,/content/package_data/val/damaged/damagedfoodpackagingbox73.png
packagingboxesthataredamaged62.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged62.jpeg
damagedfoodpackagingbox182.jpeg,damaged,Home,/content/package_data/val/damaged/damagedfoodpackagingbox182.jpeg
damagedfoodpackagingbox283.jpeg,damaged,Electronics,/content/package_data/val/damaged/damagedfoodpackagingbox283.jpeg
packagingboxeswithdamagesanddents66.jpeg,damaged,Books,/content/package_data/val/damaged/packagingboxeswithdamagesanddents66.jpeg
damagedfoodpackagingbox3.jpeg,damaged,Clothing,/content/package_data/val/damaged/damagedfoodpackagingbox3.jpeg
packagingboxesthataredamaged29.jpeg,damaged,Clothing,/content/package_data/val/damaged/packagingboxesthataredamaged29.jpeg
packagingboxeswithdamagesanddents51.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxeswithdamagesanddents51.jpeg
packagingboxesthataredamaged13.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxesthataredamaged13.jpeg
packagingboxesthataredamaged235.jpeg,damaged,Books,/content/package_data/val/damaged/packagingboxesthataredamaged235.jpeg
packagingboxeswithdamagesanddents8.jpeg,damaged,Home,/content/package_data/val/damaged/packagingboxeswithdamagesanddents8.jpeg
packagingboxesthataredamaged230.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged230.jpeg
damagedfoodpackagingbox102.jpeg,damaged,Books,/content/package_data/val/damaged/damagedfoodpackagingbox102.jpeg
packagingboxeswithdamagesanddents17.jpeg,damaged,Home,/content/package_data/val/damaged/packagingboxeswithdamagesanddents17.jpeg
damagedfoodpackagingbox14.jpeg,damaged,Toys,/content/package_data/val/damaged/damagedfoodpackagingbox14.jpeg
packagingboxesthataredamaged214.jpeg,damaged,Home,/content/package_data/val/damaged/packagingboxesthataredamaged214.jpeg
packagingboxesthataredamaged231.jpeg,damaged,Toys,/content/package_data/val/damaged/packagingboxesthataredamaged231.jpeg
fooditemboxes6.jpeg,damaged,Toys,/content/package_data/val/damaged/fooditemboxes6.jpeg
packagingboxesthataredamaged7.jpeg,damaged,Sports,/content/package_data/val/damaged/packagingboxesthataredamaged7.jpeg
packagingboxesthataredamaged35.jpeg,damaged,Beauty,/content/package_data/val/damaged/packagingboxesthataredamaged35.jpeg
packagingboxesthataredamaged179.jpeg,damaged,Books,/content/package_data/val/damaged/packagingboxesthataredamaged179.jpeg
packagingboxesthataredamaged123.jpeg,damaged,Clothing,/content/package_data/val/damaged/packagingboxesthataredamaged123.jpeg
damagedfoodpackagingbox150.jpeg,damaged,Home,/content/package_data/val/damaged/damagedfoodpackagingbox150.jpeg
fooditemboxes28.jpeg,intact,Home,/content/package_data/val/intact/fooditemboxes28.jpeg
packagingboxes205.jpeg,intact,Clothing,/content/package_data/val/intact/packagingboxes205.jpeg
fooditemboxes233.jpeg,intact,Beauty,/content/package_data/val/intact/fooditemboxes233.jpeg
medicinepackagingboxes223.jpeg,intact,Sports,/content/package_data/val/intact/medicinepackagingboxes223.jpeg
packagingboxes258.webp,intact,Toys,/content/package_data/val/intact/packagingboxes258.webp
medicinepackagingboxes142.jpeg,intact,Toys,/content/package_data/val/intact/medicinepackagingboxes142.jpeg
packagingboxes103.jpeg,intact,Clothing,/content/package_data/val/intact/packagingboxes103.jpeg
medicinepackagingboxes295.jpeg,intact,Toys,/content/package_data/val/intact/medicinepackagingboxes295.jpeg
medicinepackagingboxes5.jpeg,intact,Electronics,/content/package_data/val/intact/medicinepackagingboxes5.jpeg
fooditemboxes189.webp,intact,Electronics,/content/package_data/val/intact/fooditemboxes189.webp
medicinepackagingboxes212.jpeg,intact,Books,/content/package_data/val/intact/medicinepackagingboxes212.jpeg
medicinepackagingboxes191.jpeg,intact,Home,/content/package_data/val/intact/medicinepackagingboxes191.jpeg
packagingboxes45.jpeg,intact,Clothing,/content/package_data/val/intact/packagingboxes45.jpeg
medicinepackagingboxes64.jpeg,intact,Books,/content/package_data/val/intact/medicinepackagingboxes64.jpeg
fooditemboxes59.jpeg,intact,Beauty,/content/package_data/val/intact/fooditemboxes59.jpeg
medicinepackagingboxes128.jpeg,intact,Home,/content/package_data/val/intact/medicinepackagingboxes128.jpeg
medicinepackagingboxes245.jpeg,intact,Books,/content/package_data/val/intact/medicinepackagingboxes245.jpeg
packagingboxes289.jpeg,intact,Beauty,/content/package_data/val/intact/packagingboxes289.jpeg
medicinepackagingboxes53.jpeg,intact,Sports,/content/package_data/val/intact/medicinepackagingboxes53.jpeg
fooditemboxes165.jpeg,intact,Books,/content/package_data/val/intact/fooditemboxes165.jpeg
fooditemboxes56.jpeg,intact,Sports,/content/package_data/val/intact/fooditemboxes56.jpeg
medicinepackagingboxes249.jpeg,intact,Home,/content/package_data/val/intact/medicinepackagingboxes249.jpeg
packagingboxes97.jpeg,intact,Electronics,/content/package_data/val/intact/packagingboxes97.jpeg
packagingboxes88.jpeg,intact,Electronics,/content/package_data/val/intact/packagingboxes88.jpeg
fooditemboxes125.jpeg,intact,Toys,/content/package_data/val/intact/fooditemboxes125.jpeg
fooditemboxes23.jpeg,intact,Home,/content/package_data/val/intact/fooditemboxes23.jpeg
packagingboxes279.jpeg,intact,Home,/content/package_data/val/intact/packagingboxes279.jpeg
medicinepackagingboxes44.jpeg,intact,Clothing,/content/package_data/val/intact/medicinepackagingboxes44.jpeg
medicinepackagingboxes233.webp,intact,Home,/content/package_data/val/intact/medicinepackagingboxes233.webp
fooditemboxes104.jpeg,intact,Toys,/content/package_data/val/intact/fooditemboxes104.jpeg
packagingboxes275.jpeg,intact,Books,/content/package_data/val/intact/packagingboxes275.jpeg
fooditemboxes19.jpeg,intact,Sports,/content/package_data/val/intact/fooditemboxes19.jpeg
medicinepackagingboxes62.jpeg,intact,Clothing,/content/package_data/val/intact/medicinepackagingboxes62.jpeg
fooditemboxes27.jpeg,intact,Books,/content/package_data/val/intact/fooditemboxes27.jpeg
fooditemboxes55.jpeg,intact,Books,/content/package_data/val/intact/fooditemboxes55.jpeg
fooditemboxes288.webp,intact,Books,/content/package_data/val/intact/fooditemboxes288.webp
medicinepackagingboxes243.jpeg,intact,Home,/content/package_data/val/intact/medicinepackagingboxes243.jpeg
fooditemboxes124.jpeg,intact,Clothing,/content/package_data/val/intact/fooditemboxes124.jpeg
packagingboxes150.jpeg,intact,Sports,/content/package_data/val/intact/packagingboxes150.jpeg
packagingboxes249.jpeg,intact,Electronics,/content/package_data/val/intact/packagingboxes249.jpeg
fooditemboxes11.jpeg,intact,Sports,/content/package_data/val/intact/fooditemboxes11.jpeg
packagingboxes0.jpeg,intact,Clothing,/content/package_data/val/intact/packagingboxes0.jpeg
packagingboxes227.jpeg,intact,Clothing,/content/package_data/val/intact/packagingboxes227.jpeg
medicinepackagingboxes106.jpeg,intact,Books,/content/package_data/val/intact/medicinepackagingboxes106.jpeg
packagingboxes30.webp,intact,Beauty,/content/package_data/val/intact/packagingboxes30.webp
fooditemboxes107.jpeg,intact,Electronics,/content/package_data/val/intact/fooditemboxes107.jpeg
medicinepackagingboxes52.jpeg,intact,Beauty,/content/package_data/val/intact/medicinepackagingboxes52.jpeg
packagingboxes48.webp,intact,Clothing,/content/package_data/val/intact/packagingboxes48.webp
medicinepackagingboxes149.jpeg,intact,Toys,/content/package_data/val/intact/medicinepackagingboxes149.jpeg
medicinepackagingboxes269.jpeg,intact,Toys,/content/package_data/val/intact/medicinepackagingboxes269.jpeg
medicinepackagingboxes3.jpeg,intact,Sports,/content/package_data/val/intact/medicinepackagingboxes3.jpeg
packagingboxes216.jpeg,intact,Books,/content/package_data/val/intact/packagingboxes216.jpeg
medicinepackagingboxes175.jpeg,intact,Books,/content/package_data/val/intact/medicinepackagingboxes175.jpeg
medicinepackagingboxes68.jpeg,intact,Home,/content/package_data/val/intact/medicinepackagingboxes68.jpeg
medicinepackagingboxes273.jpeg,intact,Books,/content/package_data/val/intact/medicinepackagingboxes273.jpeg
medicinepackagingboxes218.jpeg,intact,Clothing,/content/package_data/val/intact/medicinepackagingboxes218.jpeg
medicinepackagingboxes40.jpeg,intact,Clothing,/content/package_data/val/intact/medicinepackagingboxes40.jpeg
medicinepackagingboxes171.jpeg,intact,Books,/content/package_data/val/intact/medicinepackagingboxes171.jpeg
packagingboxes115.jpeg,intact,Home,/content/package_data/val/intact/packagingboxes115.jpeg
medicinepackagingboxes211.jpeg,intact,Electronics,/content/package_data/val/intact/medicinepackagingboxes211.jpeg
medicinepackagingboxes35.jpeg,intact,Toys,/content/package_data/val/intact/medicinepackagingboxes35.jpeg
fooditemboxes64.jpeg,intact,Home,/content/package_data/val/intact/fooditemboxes64.jpeg
fooditemboxes194.jpeg,intact,Home,/content/package_data/val/intact/fooditemboxes194.jpeg
fooditemboxes231.jpeg,intact,Toys,/content/package_data/val/intact/fooditemboxes231.jpeg
fooditemboxes91.jpeg,intact,Electronics,/content/package_data/val/intact/fooditemboxes91.jpeg
packagingboxes234.jpeg,intact,Electronics,/content/package_data/val/intact/packagingboxes234.jpeg
medicinepackagingboxes231.jpeg,intact,Sports,/content/package_data/val/intact/medicinepackagingboxes231.jpeg
fooditemboxes119.webp,intact,Beauty,/content/package_data/val/intact/fooditemboxes119.webp
medicinepackagingboxes205.jpeg,intact,Electronics,/content/package_data/val/intact/medicinepackagingboxes205.jpeg
